,Regime_Adaptive_Volatility_Com,Regime_Scaled_Price_Volume_Div,Regime_Conditional_Intraday_Mo,Institutional_Momentum_Score_2,Retail_Herding_Divergence_10D,Volatility_Adaptive_Regime_Sco,Coordinated_Ownership_Momentum,Low_Correlation_Regime_Amplifi,Structural_Shift_Detector_40D,Governance_SupplyChain_Persist,Institutional_Retail_Momentum_,Volatility_Microstructure_Adap,Behavioral_Reversal_Sentiment_,Fundamental_Stability_Inverse_,Event_Anticipation_Correlation,Regime_Adaptive_OFI_Sentiment_,Volatility_Regime_Composite_10,Delayed_Correction_Signal_5D,Volume_Price_Confirmation_Fact,Governance_Persistence_Factor_,Adaptive_Volatility_Weighting_,Fundamental_Deviation_Mean_Rev,Liquidity_Normalization_Volume,Volatility_Compressed_Price_Ra,Order_Flow_Asymmetry_5D,Liquidity_Shock_Divergence_10D,Microstructure_Imbalance_8D,Fundamental_Price_Adjustment_G,Volume_Acceleration_Price_Reac,Price_Range_Information_Effici,Stress_Amplified_Volume_Revers,Liquidity_Shock_Reversal_15D,Corporate_Action_Overreaction_,Governance_Stability_Factor_15,Supply_Chain_Persistence_Facto,Structural_Advantage_Momentum_,Governance_SupplyChain_Momentu,Sentiment_Reversal_VolumeDiver,Regime_Switching_Stability_Ind,NoiseRegime_OrderFlow_Imbalanc,VolWeighted_Noise_Regime_Order,RegimeFiltered_ReturnVolume_Di,Fundamental_Momentum_Divergenc,Volume_Price_Confirmation_15D,Volatility_Weighted_Trap_Indic,Regime_Adaptive_Momentum_15D,Volume_Return_Divergence_10D,Stability_Filtered_Range_20D,Volume_Disproportion_Factor_5D,Post_Decline_Stabilization_Fac,Panic_Exhaustion_Composite_Fac,Regime_Adaptive_Volume_Stress_,Sentiment_Weighted_Momentum_Sw,Cross_Asset_Confirmed_Ineffici,Institutional_Volume_Confirmat,Cross_Asset_Momentum_Spillover,Fundamental_Acceleration_Momen,Fundamental_Behavioral_Deviati,Volume_Stabilized_Reversion_10,Range_Volume_Divergence_15D,Institutional_Accumulation_Int,Market_Transition_Momentum_Con,Valuation_Anomaly_Recovery_Sig,Institutional_Order_Flow_Imbal,Retail_Sentiment_Divergence_10,Fundamental_Instability_Volati,Institutional_Momentum_Volume_,Microstructure_Regime_Validati,Volatility_Conditioned_Weight_,Current_Ratio_Proxy_20D,Price_Volume_Divergence_10D,Debt_Equity_Proxy_20D,Resilience_Score_20D,Tactical_Reversal_Signal_10D,Volatility_Regime_Indicator_15,ETF_Rebalance_Flow_Reversal_20,Passive_Ownership_Price_Pressu,Index_Reconstitution_Reversion,Fundamental_Momentum_Accelerat,Liquidity_Enhanced_Momentum_15,Institutional_Flow_Momentum_25,Fundamental_Deviation_Reversio,Volatility_Compressed_Range_20,Volume_Stabilization_Reversion,Regime_Adaptive_Reversal_20D,Volume_Confirmed_Reversal_20D,Volatility_Weighted_Dislocatio,Sentiment_Momentum_Volume_Corr,Fundamental_Quality_Profitabil,Behavioral_Divergence_Reversal,Stealth_Accumulation_Volume_St,Low_Volatility_Price_Range_Com,Institutional_Flow_Imbalance_P,Institutional_Rebalancing_Dive,Liquidity_Momentum_Mismatch_15,Volume_Pressure_Reversal_Indic,SentFundDivergence_5D_20D,StressAccumulation_10D,LiquidityFilteredReversal_10D,RegimeAdaptive_Momentum_Volume,CrossSectional_Governance_Mome,SentimentDriven_Reversal_Detec,CrossAsset_Momentum_Spillover_,Institutional_Lag_Volatility_A,Segmented_Market_Momentum_Diff,Microstructure_Reversal_Intens,Volume_Accelerated_Reversal_5D,Liquidity_Adjusted_Reversal_2D,Liquidity_Imbalance_Mean_Rever,Algorithmic_Pressure_Reversal_,Microstructure_Distortion_Inde,Institutional_Accumulation_Vol,Order_Flow_Sentiment_Convergen,Bid_Ask_Spread_Filter_10D,Institutional_Flow_Momentum_20,Options_Flow_Volatility_Skew_1,Large_Ticket_Accumulation_Indi,Weighted_Volume_Price_Resonanc,Price_Deviation_Amplified_Reso,Conditional_Resonance_Deviatio,Trend_Stability_Pressure_Facto,Stable_Trend_Range_Deviation_F,Trend_Quality_Pressure_Rank_Fa,MultiTimeframe_Momentum_Accele,Volume_Confirmed_Momentum_10D,Liquidity_Regime_Momentum_15D,Fundamental_Quality_Anchor_Rev,Volume_Accelerated_MultiAnchor,Regime_Adaptive_Quality_Volume,Sentiment_Fundamental_Divergen,Institutional_Fundamental_Mism,Volatility_Scaled_Reversal_10D,Supply_Chain_Stability_Proxy_2,Operational_Complexity_Proxy_1,Governance_Transparency_Proxy_,VolRegime_Momentum_Composite_5,VolStress_MomentumAlignment_5_,ConditionalMomentum_VolFilter_,Microstructure_Dislocation_5D,Fundamental_Stability_20D,Sentiment_Volume_Divergence_7D,Nested_Momentum_Alignment_1_5_,Multi_Horizon_Momentum_Correla,Momentum_Cascade_Strength_15D,Volatility_Sensitivity_Deviati,Volatility_Response_Asymmetry_,Volatility_Beta_Dispersion_40D,Institutional_Ownership_Moment,Order_Flow_Sentiment_Spread_Co,Volatility_Regime_Scaled_Rever,Cash_Flow_Stability_Proxy_20D,Valuation_Discount_Rank_60D,News_Impact_Volume_Spike_5D,Liquidity_Stress_Regime_Adapti,Volume_Pressure_Volatility_Com,Multi_Horizon_Flow_Imbalance_8,Sentiment_Momentum_Volume_Dive,Price_Range_Volatility_Ratio_1,Volume_Acceleration_Return_Cor,Liquidity_Shock_Reversal_5D,Regime_Momentum_Switch_20D,Volume_Stress_Amplification_15,RegimeAdaptive_EventAnticipati,OrderFlow_Sentiment_Divergence,Volatility_Liquidity_Composite,Institutional_Momentum_OFI_Com,Regime_Amplified_Momentum_Sign,MultiTimeframe_Sentiment_Sprea,Passive_Concentration_Momentum,Adaptive_Volatility_Weighted_M,Governance_Persistence_Filtere,Volatility_Regime_Transition_1,Stress_Amplification_Interacti,Composite_Transition_Stress_15,Volatility_Response_Asymmetry_,Microstructure_Regime_Signal_5,Dynamic_Volatility_Regime_Comp,Composite_Volatility_Regime_In,Normalized_Stress_Signal_10D,Volatility_Shift_Predictor_20D,Institutional_Anchor_Deviation,Retail_Noise_Adjusted_Reversio,Ownership_Stability_Accelerate,Volatility_Asymmetry_Liquidity,Stress_Momentum_Reversal_Indic,Asymmetry_Liquidity_Momentum_C,RegimeFiltered_Reversal_5D,NoiseFiltered_Support_5D,RegimeAdjusted_Momentum_5D,Regime_Adaptive_Momentum_Accel,Multi_Source_Persistence_Facto,Liquidity_Weighted_Momentum_Co,Cash_Flow_Stability_Price_Drop,Low_Vol_Regime_Momentum_15D,Microstructure_Health_Volume_P,Institutional_Herding_Volume_D,Fundamental_Stability_Price_Ra,News_Event_Reversal_Indicator_,OFI5_Retail_Sentiment_Spread_I,Information_Asymmetry_Resoluti
CrossAsset_Momentum_Spillover_,1.0000,0.8571,1.0000,0.8571,0.8571,1.0000,0.8571,1.0000,1.0000,1.0000,1.0000,1.0000,0.8571,0.7500,0.8571,1.0000,0.8571,0.8571,0.8571,0.8333,0.8333,1.0000,1.0000,0.8571,1.0000,1.0000,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,1.0000,0.8571,1.0000,1.0000,1.0000,1.0000,0.8571,0.8571,0.8571,0.8571,0.8571,1.0000,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8000,0.8571,0.8571,1.0000,1.0000,1.0000,0.8571,0.8571,1.0000,1.0000,0.8571,1.0000,0.8571,1.0000,1.0000,0.8571,0.8571,0.8571,1.0000,0.8571,1.0000,1.0000,1.0000,0.8571,1.0000,0.8571,1.0000,0.8571,1.0000,0.8571,0.8571,1.0000,0.8571,0.8333,0.8571,0.8571,1.0000,1.0000,1.0000,0.8571,0.8571,0.8571,0.8571,1.0000,1.0000,1.0000,0.8571,0.0000,0.8571,0.8571,1.0000,0.8571,0.8571,0.8571,0.8571,1.0000,1.0000,1.0000,1.0000,0.8571,0.8571,0.8571,0.8571,1.0000,0.8571,0.8571,0.8571,0.8571,1.0000,0.8571,0.8571,1.0000,1.0000,0.8571,1.0000,0.8571,1.0000,0.8571,1.0000,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,1.0000,0.8571,1.0000,1.0000,1.0000,0.8571,1.0000,0.8571,1.0000,0.8571,0.8571,1.0000,1.0000,0.8571,0.8571,0.8571,0.8571,0.8571,1.0000,1.0000,0.8571,1.0000,1.0000,0.8571,0.8571,0.8571,0.8571,1.0000,1.0000,1.0000,0.8571,1.0000,1.0000,0.8571,1.0000,0.8571,0.8571,0.8571,0.8571,1.0000,0.8571,0.8571,0.8571,0.8571,1.0000,0.8571,1.0000,0.8571,1.0000,1.0000,0.8571,1.0000,1.0000,0.8571,0.8571
Institutional_Lag_Volatility_A,1.0000,0.9474,1.0000,0.9474,0.9474,1.0000,0.9000,1.0000,1.0000,1.0000,0.9474,0.9474,0.8750,1.0000,0.9474,1.0000,0.9474,0.9474,0.9000,0.8333,0.8333,1.0000,1.0000,0.9474,1.0000,1.0000,0.9444,0.9474,0.9167,1.0000,0.9474,0.9474,1.0000,0.9444,0.9474,1.0000,1.0000,1.0000,0.9333,0.9474,0.9474,0.9375,0.9474,0.9375,0.9474,0.9474,0.9091,0.9333,0.9474,0.9474,0.9474,0.9474,0.7368,0.9412,0.9333,0.8000,0.9474,0.9474,0.7368,0.9474,1.0000,0.9474,0.9474,0.8571,0.8889,0.9167,1.0000,0.9375,1.0000,1.0000,0.9474,0.7368,0.9286,1.0000,0.9000,1.0000,1.0000,1.0000,0.9412,1.0000,0.9474,0.9167,0.9000,0.8421,0.9474,0.9474,1.0000,0.8750,0.8333,0.8421,0.9333,0.9474,0.9474,1.0000,0.9286,0.9333,0.8421,0.9474,1.0000,1.0000,1.0000,0.9412,0.8571,0.0000,0.9474,1.0000,0.9375,0.9286,0.9375,0.9286,1.0000,1.0000,1.0000,0.5000,0.9091,0.9474,0.8125,0.9474,1.0000,0.9474,0.9474,0.9412,0.9474,1.0000,0.9091,0.9474,1.0000,1.0000,0.9474,1.0000,0.9474,1.0000,0.7500,0.9474,0.9091,0.9474,0.9474,0.9231,0.7368,0.9091,0.9091,0.9474,0.9474,0.9444,0.9474,1.0000,0.8889,1.0000,1.0000,1.0000,0.9091,0.9286,0.9474,1.0000,0.9474,0.8421,1.0000,1.0000,0.9412,0.9091,0.9333,0.9474,0.9474,1.0000,1.0000,0.9474,1.0000,1.0000,0.9474,0.9333,0.9412,0.9474,1.0000,1.0000,1.0000,0.9474,1.0000,1.0000,0.8421,1.0000,0.9474,0.9474,0.9474,0.9474,1.0000,0.9474,0.9333,0.9444,0.9444,1.0000,0.8421,1.0000,0.9333,1.0000,0.9091,0.9286,0.9286,1.0000,0.9474,0.9474
Segmented_Market_Momentum_Diff,1.0000,0.7727,1.0000,0.9524,0.6818,1.0000,1.0000,1.0000,1.0000,1.0000,0.8500,0.8636,0.8750,1.0000,0.9545,1.0000,0.8636,0.9545,0.9000,0.8333,1.0000,1.0000,1.0000,0.8636,1.0000,1.0000,0.9444,0.9545,0.9167,1.0000,0.9545,0.8636,1.0000,1.0000,0.9500,1.0000,1.0000,1.0000,0.9333,0.9545,1.0000,0.9375,0.8636,0.8125,0.7727,0.9545,0.9091,0.8000,0.9545,0.8636,0.8636,0.9545,0.9500,0.8235,0.9333,1.0000,0.9545,0.9545,0.9524,0.8571,1.0000,0.9545,0.9545,0.5714,0.8889,0.9167,1.0000,0.8125,1.0000,1.0000,0.9545,0.8421,0.9286,1.0000,0.9000,1.0000,1.0000,1.0000,0.9412,1.0000,0.9545,0.9167,0.7000,0.9545,0.9545,0.9545,1.0000,0.8750,1.0000,1.0000,0.9333,0.8571,0.9545,1.0000,0.9286,1.0000,0.9545,0.8636,1.0000,1.0000,1.0000,0.9412,0.8571,0.9474,0.0000,1.0000,0.9375,0.9286,0.8125,0.9286,1.0000,1.0000,1.0000,0.7000,1.0000,0.8636,1.0000,0.9474,1.0000,0.9545,0.8636,0.8235,0.8636,1.0000,0.9091,0.8500,1.0000,1.0000,0.8636,1.0000,0.9545,1.0000,0.7500,0.9524,0.9091,0.9474,0.9545,0.9231,0.9545,0.9091,0.9091,0.9545,0.9545,0.9444,0.9500,1.0000,0.8889,1.0000,1.0000,1.0000,1.0000,0.9286,0.9545,1.0000,0.8636,0.9545,1.0000,1.0000,0.9412,0.9091,0.9333,0.8571,0.9545,1.0000,1.0000,0.9545,1.0000,1.0000,1.0000,1.0000,0.8235,0.8421,1.0000,1.0000,1.0000,0.8636,1.0000,1.0000,0.8636,1.0000,0.9545,0.9545,0.9545,0.9545,1.0000,0.9545,0.9333,0.9444,0.9444,1.0000,1.0000,1.0000,1.0000,1.0000,0.9091,0.9286,0.7857,1.0000,0.8636,0.8636
Microstructure_Reversal_Intens,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
Volume_Accelerated_Reversal_5D,1.0000,0.9375,1.0000,0.9375,0.9375,1.0000,0.9000,1.0000,1.0000,1.0000,0.9375,0.9375,0.8750,0.7500,0.9375,1.0000,0.9375,0.9375,0.9000,0.8333,0.8333,1.0000,1.0000,0.9375,1.0000,1.0000,0.9375,0.9375,0.9167,0.8750,0.9375,0.9375,1.0000,0.9375,0.9375,1.0000,1.0000,1.0000,0.9333,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9091,0.9333,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9333,0.8000,0.9375,0.9375,1.0000,0.9375,1.0000,0.9375,0.9375,1.0000,0.8889,0.9167,1.0000,0.9375,1.0000,1.0000,0.9375,0.9375,0.9286,1.0000,0.9000,1.0000,1.0000,1.0000,0.9375,1.0000,0.9375,1.0000,0.9000,0.9375,0.9375,0.9375,1.0000,0.8750,0.8333,0.9375,0.9333,1.0000,0.9375,1.0000,0.9286,0.9333,0.9375,0.9375,1.0000,1.0000,1.0000,0.9375,0.8571,0.9375,0.9375,1.0000,0.0000,0.9286,0.9375,0.9286,1.0000,1.0000,1.0000,1.0000,0.9091,0.9375,0.9375,0.9375,1.0000,0.9375,0.9375,0.9375,0.9375,1.0000,0.9091,0.9375,1.0000,1.0000,0.9375,1.0000,0.9375,1.0000,0.9167,0.9375,0.9091,0.9375,0.9375,0.9231,0.9375,0.9091,0.9091,0.9375,0.9375,0.9375,0.9375,1.0000,0.8889,1.0000,1.0000,1.0000,0.9091,1.0000,0.9375,1.0000,0.9375,0.9375,1.0000,1.0000,0.9375,0.9091,0.9333,0.9375,0.9375,1.0000,1.0000,0.9375,1.0000,1.0000,0.9375,0.9333,0.9375,0.9375,1.0000,1.0000,1.0000,0.9375,1.0000,1.0000,0.9375,1.0000,0.9375,0.9375,0.9375,0.9375,1.0000,0.9375,0.9333,0.9375,0.9375,1.0000,0.9375,1.0000,0.9333,1.0000,0.9091,0.9286,1.0000,1.0000,0.9375,0.9375
Liquidity_Adjusted_Reversal_2D,1.0000,0.9286,1.0000,0.9286,0.9286,1.0000,0.9000,1.0000,1.0000,1.0000,0.9286,0.9286,0.8750,0.7500,0.9286,1.0000,0.9286,0.9286,0.9000,0.8333,0.8333,1.0000,1.0000,0.9286,1.0000,1.0000,0.9286,0.9286,0.9167,1.0000,0.9286,0.6429,1.0000,0.9286,0.9286,1.0000,1.0000,1.0000,0.9286,0.9286,0.9286,0.9286,0.9286,0.7857,0.9286,0.9286,0.9091,0.9286,0.9286,0.7857,0.6429,0.9286,0.9286,0.9286,0.9286,0.8000,0.9286,0.9286,0.9286,0.9286,1.0000,0.9286,0.9286,0.8571,0.8889,0.9167,1.0000,0.9286,1.0000,1.0000,0.9286,0.9286,0.7857,1.0000,0.9000,1.0000,1.0000,1.0000,0.9286,1.0000,0.9286,0.9167,0.9000,0.9286,0.9286,0.7857,1.0000,0.8750,0.8333,0.9286,0.7857,0.9286,0.9286,1.0000,0.9286,0.9286,0.9286,0.9286,1.0000,1.0000,1.0000,0.9286,0.8571,0.9286,0.9286,1.0000,0.9286,0.0000,0.9286,0.9286,1.0000,1.0000,1.0000,0.9000,0.9091,0.9286,0.9286,0.9286,1.0000,0.9286,0.9286,0.9286,0.9286,1.0000,0.9091,0.9286,1.0000,1.0000,0.7857,1.0000,0.7857,1.0000,0.9167,0.9286,0.9091,0.9286,0.9286,0.9231,0.9286,0.9091,0.9091,0.9286,0.9286,0.9286,0.9286,1.0000,0.8889,1.0000,1.0000,1.0000,0.9091,1.0000,0.9286,1.0000,0.9286,0.7857,1.0000,1.0000,0.9286,0.9091,0.9286,0.7857,0.9286,1.0000,1.0000,0.9286,1.0000,1.0000,0.9286,0.9286,0.9286,0.9286,1.0000,1.0000,1.0000,0.6429,1.0000,1.0000,0.9286,1.0000,0.9286,0.9286,0.9286,0.9286,1.0000,0.9286,0.9286,0.9286,0.9286,1.0000,0.9286,1.0000,0.9286,1.0000,0.9091,0.9286,0.9286,1.0000,0.9286,0.9286
Liquidity_Imbalance_Mean_Rever,1.0000,0.8125,1.0000,0.9375,0.8125,1.0000,0.9000,1.0000,1.0000,1.0000,0.9375,0.8125,0.8750,0.7500,0.9375,1.0000,0.8125,0.9375,0.7000,0.8333,0.8333,1.0000,1.0000,0.8125,1.0000,1.0000,0.9375,0.9375,0.9167,1.0000,0.9375,0.8125,1.0000,0.9375,0.8125,1.0000,1.0000,1.0000,0.9333,0.9375,0.9375,0.9375,0.5625,0.9375,0.5625,0.9375,0.9091,0.8000,0.9375,0.8125,0.8125,0.9375,0.9375,0.8125,0.8000,0.8000,0.9375,0.9375,0.9375,0.8125,1.0000,0.9375,1.0000,0.5714,0.8889,0.9167,1.0000,0.5625,1.0000,1.0000,0.8125,0.8125,0.9286,1.0000,0.9000,1.0000,1.0000,1.0000,0.9375,1.0000,0.9375,0.9167,0.7000,0.9375,0.9375,0.9375,1.0000,0.8750,0.8333,0.9375,0.9333,0.8125,0.9375,1.0000,0.9286,0.9333,0.9375,0.8125,1.0000,1.0000,1.0000,0.9375,0.8571,0.9375,0.8125,1.0000,0.9375,0.9286,0.0000,0.7857,1.0000,1.0000,1.0000,0.7000,0.9091,0.8125,0.9375,0.9375,1.0000,0.9375,0.8125,0.8125,0.8125,1.0000,0.9091,0.8125,1.0000,1.0000,0.8125,1.0000,0.9375,1.0000,0.7500,0.8125,0.9091,0.9375,0.9375,0.9231,0.9375,0.9091,0.7273,0.9375,0.9375,0.9375,0.9375,1.0000,0.8889,1.0000,1.0000,1.0000,0.9091,0.9286,0.9375,1.0000,0.8125,0.9375,1.0000,1.0000,0.9375,0.9091,0.9333,0.8125,0.9375,1.0000,1.0000,0.9375,1.0000,1.0000,0.9375,0.9333,0.8125,0.8125,1.0000,1.0000,1.0000,0.8125,1.0000,1.0000,0.8125,1.0000,0.9375,0.9375,1.0000,0.9375,1.0000,0.9375,0.9333,0.9375,0.9375,1.0000,0.9375,1.0000,0.9333,1.0000,0.9091,0.9286,0.7857,1.0000,0.8125,0.8125
Algorithmic_Pressure_Reversal_,1.0000,0.7857,1.0000,0.7857,1.0000,1.0000,0.9000,1.0000,1.0000,1.0000,0.9286,0.9286,0.6250,0.7500,0.7857,1.0000,0.9286,0.9286,0.3000,0.8333,0.8333,1.0000,1.0000,0.9286,1.0000,1.0000,0.7857,0.9286,0.7500,1.0000,0.9286,0.9286,1.0000,0.9286,0.5000,1.0000,1.0000,1.0000,0.9286,0.7857,0.9286,0.9286,0.7857,0.7857,0.7857,0.9286,0.9091,0.9286,0.9286,0.9286,0.9286,0.7857,0.9286,0.9286,0.5000,0.8000,0.9286,0.9286,0.9286,0.9286,1.0000,0.9286,0.9286,0.8571,0.6667,0.9167,1.0000,0.7857,1.0000,1.0000,0.5000,0.9286,0.9286,1.0000,0.9000,1.0000,1.0000,1.0000,0.9286,1.0000,0.9286,0.9167,0.9000,0.9286,0.9286,0.9286,1.0000,0.6250,0.8333,0.9286,0.9286,0.9286,0.7857,1.0000,0.9286,0.9286,0.9286,0.9286,1.0000,1.0000,1.0000,0.9286,0.8571,0.9286,0.9286,1.0000,0.9286,0.9286,0.7857,0.0000,1.0000,1.0000,1.0000,0.9000,0.9091,0.5000,0.9286,0.9286,1.0000,0.9286,0.9286,1.0000,0.9286,1.0000,0.7273,0.9286,1.0000,1.0000,0.9286,1.0000,0.9286,1.0000,0.9167,0.5000,0.9091,0.9286,0.9286,0.9231,0.9286,0.9091,0.3636,0.9286,0.9286,0.9286,1.0000,1.0000,0.8889,1.0000,1.0000,1.0000,0.9091,1.0000,0.9286,1.0000,0.9286,0.9286,1.0000,1.0000,1.0000,0.9091,0.9286,0.9286,0.7857,1.0000,1.0000,0.9286,1.0000,1.0000,0.9286,0.9286,0.9286,0.9286,1.0000,1.0000,1.0000,0.7857,1.0000,1.0000,0.9286,1.0000,0.9286,0.9286,0.9286,0.9286,1.0000,0.9286,0.9286,0.9286,0.9286,1.0000,0.9286,1.0000,0.9286,1.0000,0.9091,0.7857,0.9286,1.0000,0.9286,0.9286
Microstructure_Distortion_Inde,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
Institutional_Accumulation_Vol,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
